-234703 44214.55325 0.00017
-234702 44214.61562 0.00017
-234701 44214.67798 0.00017
-222621 44968.02309 0.00116
-222606 44968.95712 0.00116
-222605 44969.01962 0.00116
-222445 44978.99755 0.00116
-222206 44993.90078 0.00069
-222205 44993.96328 0.00069
-222204 44994.02642 0.00069
-221773 45020.90513 0.00023
-221757 45021.90292 0.00023
-221710 45024.83386 0.00069
-210371 45731.96640 0.00035
-209860 45763.83373 0.00006
-208400 45854.88280 0.00116
-205192 46054.94231 0.00116
-204679 46086.93565 0.00003
-204678 46086.99796 0.00003
-165014 48560.55780 0.00005
-161604 48773.21509 0.00006
-161588 48774.21293 0.00006
-155756 49137.91294 0.00006
-155659 49143.96214 0.00006
-155658 49144.02438 0.00006
-155657 49144.08689 0.00006
-155643 49144.96005 0.00006
-155642 49145.02235 0.00006
-155641 49145.08454 0.00006
-155640 49145.14711 0.00006
-111934 51870.77688 0.00006
-111932 51870.90163 0.00006
-105297 52284.67895 0.00001
-105296 52284.74136 0.00002
-63122 54914.83228 0.00001
-63121 54914.89466 0.00001
-63090 54916.82793 0.00002
-63044 54919.69660 0.00002
-63027 54920.75678 0.00002
-62997 54922.62767 0.00002
-62996 54922.69002 0.00001
-62995 54922.75237 0.00001
-62994 54922.81473 0.00001
-62754 54937.78183 0.00002
-62753 54937.84420 0.00001
-62739 54938.71729 0.00002
-62738 54938.77961 0.00001
-62708 54940.65051 0.00003
-62707 54940.71287 0.00001
-62706 54940.77524 0.00003
-62705 54940.83764 0.00002
-62690 54941.77305 0.00001
-62689 54941.83541 0.00003
-62676 54942.64612 0.00001
-62674 54942.77085 0.00001
-62673 54942.83322 0.00001
-62672 54942.89559 0.00003
-62659 54943.70630 0.00001
-62658 54943.76865 0.00001
-62657 54943.83101 0.00002
-62227 54970.64703 0.00004
-62226 54970.70941 0.00004
-61858 54993.65893 0.00002
-61778 54998.64798 0.00002
-61666 55005.63260 0.00003
-59576 55135.97098 0.00002
-59240 55156.92490 0.00002
-59239 55156.98724 0.00002
-59224 55157.92271 0.00003
-59207 55158.98287 0.00002
-59176 55160.91611 0.00002
-59175 55160.97847 0.00002
-59160 55161.91391 0.00002
-59159 55161.97629 0.00003
-59144 55162.91174 0.00003
-58454 55205.94210 0.00001
-58453 55206.00446 0.00001
-58438 55206.93992 0.00001
-58437 55207.00231 0.00002
-58407 55208.87317 0.00002
-58391 55209.87098 0.00001
-58390 55209.93331 0.00002
-58389 55209.99569 0.00001
-58341 55212.98911 0.00002
-57829 55244.91889 0.00001
-57828 55244.98126 0.00002
-57796 55246.97686 0.00002
-55508 55389.66308 0.00002
-34972 56670.34677 0.00003
-34218 56717.36835 0.00003
-33722 56748.30037 0.00001
-28077 57100.33872 0.00003
-28064 57101.14946 0.00004
-17687 57748.28885 0.00002
-17686 57748.35119 0.00002
-16822 57802.23272 0.00003
-16819 57802.41982 0.00003
-16387 57829.36057 0.00004
-11399 58140.42647 0.00002
-10440 58200.23245 0.00003
-4953 58542.41741 0.00005
-4349 58580.08455 0.00004
0 58851.30061 0.00004
304 58870.25889 0.00004
306 58870.38364 0.00003
319 58871.19431 0.00005
320 58871.25675 0.00004
353 58873.31470 0.00003
355 58873.43943 0.00004
463 58880.17463 0.00004
930 58909.29803 0.00003
1200 58926.13599 0.00005
1280 58931.12504 0.00004
